Unit;LoC;NOC;CBO;DIT;RFC;WMC;LCOM;LCOM2;LCOM3;NoA;NoPA;NoM;NoPM;NoI;Ca;Ce;CCC;LMLoC;LPL;TLoC;CLoC;FLoC;ECC;FCC;HCC;TCC;RCo;SCo;HCo;NoR;NoS;NoH;TFC;NoCA;NoCI;NoCRN;NoDR;NoEH;NoGH;NoGS;NoNPB;NoOC;NoOCA;NoSF;NoSKS
org.apache.flink.api.common.operators.SemanticProperties$EmptySemanticProperties;18.0;0.0;8.0;1.0;3.0;3.0;3.0;1.0;1.5;1.0;0.0;3.0;3.0;1.0;2.0;8.0;6.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.java.typeutils.runtime.TupleComparator;126.0;0.0;24.0;4.0;15.0;16.0;6.0;1.0;1.1666666666666667;1.0;0.0;7.0;7.0;17.0;3.0;19.0;23.0;19.0;4.0;31.0;10.0;0.0;38.0;0.0;10.0;18.0;2.0;0.0;3.0;10.0;0.0;10.0;0.0;0.0;5.0;0.0;5.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0
org.apache.flink.types.IntValue;135.0;0.0;20.0;1.0;21.0;18.0;39.0;0.6;0.6428571428571429;2.0;0.0;15.0;15.0;10.0;8.0;20.0;33.0;22.0;3.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;3.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.util.ShutdownHookUtil;71.0;0.0;15.0;1.0;13.0;6.0;0.0;1.0;0.0;0.0;0.0;3.0;3.0;17.0;0.0;0.0;9.0;17.0;3.0;5.0;6.0;0.0;10.0;0.0;5.0;4.0;1.0;0.0;2.0;1.0;0.0;5.0;0.0;0.0;1.0;0.0;0.0;0.0;3.0;0.0;3.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.typeutils.base.CharValueSerializer$CharValueSerializerSnapshot;4.0;0.0;5.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.configuration.UnmodifiableConfiguration;47.0;0.0;11.0;3.0;8.0;1.0;15.0;1.0;1.2;1.0;0.0;6.0;4.0;6.0;1.0;8.0;7.0;3.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.typeutils.base.array.DoublePrimitiveArrayComparator;32.0;0.0;13.0;3.0;7.0;7.0;0.0;1.0;0.0;0.0;0.0;3.0;3.0;5.0;2.0;12.0;10.0;9.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.typeutils.CompositeSerializer$PrecomputedParameters;43.0;0.0;10.0;1.0;5.0;5.0;0.0;1.0;1.0;5.0;0.0;1.0;0.0;7.0;0.0;0.0;6.0;19.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.util.WrappingProxyUtil;17.0;0.0;10.0;1.0;2.0;3.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;2.0;0.0;0.0;4.0;10.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.typeutils.base.NullValueComparator;100.0;0.0;19.0;2.0;24.0;14.0;153.0;0.962962962962963;1.0196078431372548;3.0;0.0;18.0;18.0;8.0;0.0;0.0;32.0;3.0;4.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;1.0;1.0;0.0;2.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.typeutils.base.StringSerializer$StringSerializerSnapshot;4.0;0.0;5.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.io.FileOutputFormat;280.0;1.0;33.0;2.0;36.0;30.0;59.0;0.8251748251748252;0.8939393939393939;11.0;1.0;13.0;12.0;36.0;2.0;31.0;43.0;49.0;2.0;3.0;4.0;0.0;21.0;0.0;4.0;3.0;4.0;1.0;4.0;11.0;3.0;4.0;11.0;0.0;1.0;0.0;1.0;0.0;2.0;0.0;3.0;0.0;0.0;0.0;0.0
org.apache.flink.configuration.description.LineBreakElement;15.0;0.0;6.0;1.0;3.0;1.0;0.0;1.0;0.0;0.0;0.0;2.0;2.0;2.0;0.0;0.0;3.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.typeinfo.Types;390.0;0.0;87.0;1.0;22.0;42.0;91.0;0.9598214285714286;1.0336538461538463;16.0;16.0;14.0;14.0;11.0;0.0;0.0;56.0;19.0;2.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;2.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.accumulators.ListAccumulator;36.0;0.0;12.0;1.0;10.0;3.0;0.0;0.5;0.6;2.0;0.0;6.0;6.0;5.0;1.0;9.0;9.0;4.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.typeutils.base.BooleanValueSerializer;75.0;0.0;20.0;3.0;18.0;9.0;55.0;1.0;1.1;2.0;1.0;11.0;11.0;11.0;1.0;15.0;20.0;4.0;2.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.typeutils.CompatibilityUtil;75.0;0.0;20.0;1.0;11.0;13.0;0.0;1.0;0.0;0.0;0.0;2.0;2.0;11.0;0.0;0.0;15.0;26.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.util.IOUtils;241.0;0.0;22.0;1.0;23.0;20.0;54.0;0.8181818181818181;0.9;1.0;0.0;11.0;11.0;20.0;0.0;0.0;31.0;20.0;4.0;16.0;4.0;4.0;28.0;2.0;6.0;10.0;2.0;2.0;3.0;4.0;6.0;4.0;2.0;0.0;2.0;0.0;0.0;2.0;3.0;1.0;5.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.operators.base.InnerJoinOperatorBase;99.0;0.0;62.0;5.0;24.0;15.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;40.0;1.0;40.0;16.0;77.0;4.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;1.0;1.0;0.0;2.0;1.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.operators.util.ListKeyGroupedIterator;175.0;0.0;24.0;1.0;7.0;25.0;1.0;0.38095238095238093;0.5714285714285714;7.0;0.0;3.0;2.0;15.0;8.0;18.0;38.0;54.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;4.0;1.0;0.0;4.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.java.typeutils.GenericTypeInfo;99.0;0.0;24.0;2.0;19.0;17.0;45.0;0.7083333333333333;0.7727272727272727;2.0;0.0;12.0;12.0;9.0;8.0;21.0;29.0;9.0;2.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.typeutils.base.DoubleValueComparator;112.0;0.0;20.0;2.0;26.0;13.0;117.0;0.8588235294117648;0.9125;5.0;0.0;17.0;17.0;13.0;0.0;0.0;30.0;5.0;4.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;1.0;1.0;0.0;2.0;3.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.state.ValueStateDescriptor;92.0;0.0;14.0;2.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;6.0;4.0;12.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.java.typeutils.runtime.RuntimeComparatorFactory;47.0;0.0;20.0;1.0;5.0;3.0;0.0;0.4444444444444444;0.6666666666666666;3.0;0.0;3.0;3.0;4.0;1.0;18.0;6.0;10.0;2.0;2.0;3.0;0.0;10.0;0.0;3.0;2.0;2.0;1.0;2.0;4.0;1.0;3.0;2.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;2.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.accumulators.LongMaximum;65.0;0.0;12.0;1.0;10.0;4.0;0.0;0.5;0.5714285714285714;2.0;0.0;8.0;8.0;6.0;0.0;0.0;12.0;4.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.types.parser.BigDecParser;100.0;0.0;15.0;2.0;9.0;33.0;9.0;0.7333333333333334;0.9166666666666667;3.0;0.0;5.0;5.0;7.0;0.0;0.0;38.0;26.0;5.0;15.0;2.0;0.0;18.0;0.0;2.0;13.0;1.0;0.0;1.0;3.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.flink.util.DynamicCodeLoadingException;21.0;0.0;6.0;4.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.core.fs.UnsupportedFileSystemSchemeException;21.0;0.0;5.0;3.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.configuration.CoreOptions;269.0;0.0;28.0;1.0;12.0;9.0;15.0;0.9803921568627451;1.1764705882352942;17.0;17.0;6.0;6.0;84.0;0.0;0.0;15.0;18.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.types.NullValue;94.0;0.0;19.0;1.0;18.0;10.0;78.0;0.9615384615384616;1.0416666666666667;2.0;0.0;13.0;13.0;8.0;2.0;19.0;23.0;4.0;3.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.configuration.GlobalConfiguration;178.0;0.0;22.0;1.0;23.0;25.0;15.0;0.8333333333333334;1.0;4.0;2.0;6.0;5.0;32.0;4.0;29.0;31.0;41.0;2.0;32.0;1.0;0.0;13.0;0.0;1.0;8.0;3.0;0.0;1.0;4.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.flink.api.java.typeutils.EnumTypeInfo;95.0;0.0;25.0;2.0;15.0;16.0;56.0;0.7916666666666666;0.8636363636363636;2.0;0.0;12.0;12.0;7.0;3.0;21.0;29.0;10.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.typeutils.base.DoubleValueSerializer$DoubleValueSerializerSnapshot;4.0;0.0;5.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.typeutils.base.ListSerializer;136.0;0.0;25.0;2.0;28.0;20.0;69.0;0.7;0.75;2.0;0.0;15.0;15.0;21.0;0.0;0.0;35.0;10.0;2.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.typeutils.base.array.LongPrimitiveArrayComparator;31.0;0.0;11.0;3.0;5.0;7.0;0.0;1.0;0.0;0.0;0.0;3.0;3.0;3.0;2.0;10.0;10.0;9.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.java.typeutils.runtime.RowSerializer$RowSerializerConfigSnapshot;14.0;0.0;8.0;4.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;2.0;0.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.java.typeutils.PojoTypeInfo;367.0;1.0;58.0;3.0;45.0;71.0;96.0;0.8888888888888888;0.9411764705882353;8.0;0.0;18.0;17.0;109.0;6.0;42.0;94.0;72.0;3.0;0.0;0.0;0.0;9.0;0.0;0.0;0.0;2.0;0.0;0.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.java.tuple.builder.Tuple19Builder;12.0;0.0;11.0;1.0;5.0;2.0;0.0;0.0;0.0;1.0;0.0;2.0;2.0;4.0;1.0;8.0;4.0;3.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.core.fs.FileSystem$FSKey;45.0;0.0;10.0;1.0;6.0;12.0;0.0;0.0;0.0;2.0;0.0;3.0;3.0;7.0;2.0;8.0;15.0;13.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.operators.base.DeltaIterationBase$WorksetPlaceHolder;22.0;0.0;16.0;2.0;5.0;2.0;3.0;0.6666666666666667;1.0;1.0;0.0;3.0;3.0;3.0;4.0;11.0;5.0;3.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.time.Deadline;52.0;0.0;8.0;1.0;12.0;6.0;12.0;0.5;0.6;1.0;0.0;6.0;6.0;12.0;0.0;0.0;12.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.configuration.ConfigOptions;62.0;0.0;10.0;1.0;2.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;4.0;0.0;0.0;4.0;3.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.typeutils.base.StringComparator;82.0;0.0;17.0;3.0;12.0;16.0;20.0;0.8928571428571429;1.0416666666666667;4.0;0.0;7.0;7.0;13.0;2.0;16.0;23.0;29.0;4.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.core.io.GenericInputSplit;54.0;0.0;11.0;1.0;5.0;9.0;1.0;0.4666666666666667;0.5833333333333334;3.0;0.0;5.0;5.0;1.0;2.0;12.0;14.0;8.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.operators.base.JoinOperatorBase;84.0;2.0;22.0;4.0;4.0;3.0;4.0;0.5;0.6666666666666666;2.0;0.0;4.0;4.0;4.0;3.0;20.0;7.0;5.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.restartstrategy.RestartStrategies$NoRestartStrategyConfiguration;19.0;0.0;10.0;2.0;4.0;5.0;3.0;1.0;1.5;1.0;0.0;3.0;3.0;2.0;2.0;6.0;8.0;5.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.util.FileUtils;390.0;0.0;37.0;1.0;77.0;50.0;209.0;0.9523809523809523;1.0;3.0;0.0;21.0;14.0;98.0;0.0;0.0;71.0;31.0;5.0;32.0;10.0;0.0;49.0;0.0;9.0;15.0;2.0;1.0;4.0;6.0;19.0;6.0;40.0;0.0;6.0;0.0;1.0;1.0;2.0;0.0;10.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.typeutils.base.BigDecComparator;86.0;0.0;16.0;3.0;13.0;11.0;20.0;0.9047619047619048;1.0555555555555556;3.0;0.0;7.0;7.0;8.0;0.0;0.0;18.0;35.0;4.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.java.typeutils.runtime.TupleSerializerConfigSnapshot;54.0;0.0;22.0;4.0;14.0;6.0;5.0;0.5;0.6;2.0;0.0;6.0;6.0;13.0;0.0;0.0;12.0;8.0;1.0;2.0;1.0;0.0;6.0;0.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;1.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0
org.apache.flink.api.java.tuple.builder.Tuple16Builder;12.0;0.0;11.0;1.0;5.0;2.0;0.0;0.0;0.0;1.0;0.0;2.0;2.0;4.0;1.0;8.0;4.0;3.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.core.memory.ByteArrayInputStreamWithPos;103.0;0.0;15.0;2.0;16.0;16.0;20.0;0.6363636363636364;0.7;5.0;0.0;11.0;11.0;9.0;0.0;0.0;27.0;24.0;3.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.typeinfo.BasicTypeInfo;187.0;1.0;102.0;2.0;26.0;27.0;92.0;0.9533333333333334;1.0214285714285716;20.0;14.0;15.0;14.0;40.0;7.0;66.0;42.0;12.0;2.0;2.0;1.0;0.0;6.0;0.0;1.0;2.0;3.0;0.0;1.0;3.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.typeutils.base.IntValueComparator;110.0;0.0;19.0;2.0;26.0;13.0;117.0;0.8588235294117648;0.9125;5.0;0.0;17.0;17.0;13.0;0.0;0.0;30.0;5.0;4.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;1.0;1.0;0.0;2.0;3.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.core.memory.HeapMemorySegment;183.0;0.0;21.0;2.0;24.0;4.0;38.0;0.6;0.6428571428571429;2.0;1.0;15.0;15.0;14.0;3.0;23.0;22.0;7.0;4.0;1.0;1.0;0.0;6.0;0.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.typeutils.base.array.FloatPrimitiveArrayComparator;31.0;0.0;12.0;3.0;7.0;7.0;0.0;1.0;0.0;0.0;0.0;3.0;3.0;5.0;2.0;11.0;10.0;9.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.typeutils.base.EnumSerializer$EnumSerializerConfigSnapshot;85.0;0.0;30.0;4.0;26.0;14.0;15.0;0.5;0.5714285714285714;2.0;0.0;8.0;7.0;27.0;0.0;0.0;22.0;25.0;1.0;11.0;3.0;0.0;9.0;0.0;2.0;2.0;1.0;1.0;2.0;3.0;2.0;2.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.typeutils.CompositeType$InvalidFieldReferenceException;6.0;0.0;5.0;3.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;4.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.configuration.description.Description;92.0;0.0;12.0;1.0;2.0;2.0;1.0;0.5;1.0;1.0;0.0;2.0;2.0;11.0;0.0;0.0;10.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.core.memory.DataOutputSerializer;329.0;0.0;37.0;1.0;52.0;45.0;120.0;0.8;0.8333333333333334;9.0;0.0;25.0;24.0;48.0;0.0;0.0;71.0;55.0;3.0;2.0;19.0;0.0;32.0;0.0;5.0;2.0;5.0;1.0;2.0;8.0;17.0;3.0;16.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.typeutils.base.ShortValueSerializer;73.0;0.0;20.0;3.0;19.0;9.0;55.0;1.0;1.1;2.0;1.0;11.0;11.0;10.0;1.0;15.0;20.0;3.0;2.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.typeutils.base.BasicTypeComparator;74.0;11.0;20.0;2.0;14.0;8.0;49.0;0.8409090909090909;0.925;4.0;0.0;11.0;11.0;5.0;13.0;17.0;19.0;3.0;3.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;1.0;1.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.java.typeutils.EitherTypeInfo;105.0;0.0;27.0;2.0;20.0;19.0;71.0;0.7142857142857143;0.7692307692307693;3.0;0.0;14.0;14.0;14.0;2.0;16.0;33.0;10.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.core.memory.DataInputViewStreamWrapper;11.0;0.0;12.0;3.0;2.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;2.0;5.0;12.0;2.0;4.0;1.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.types.ShortValue;137.0;0.0;21.0;1.0;20.0;17.0;39.0;0.6;0.6428571428571429;2.0;0.0;15.0;15.0;12.0;6.0;21.0;32.0;24.0;3.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;3.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.accumulators.SerializedListAccumulator;63.0;0.0;26.0;1.0;16.0;5.0;13.0;0.625;0.7142857142857143;2.0;0.0;8.0;8.0;11.0;1.0;21.0;13.0;10.0;2.0;4.0;1.0;0.0;6.0;0.0;1.0;1.0;2.0;2.0;1.0;2.0;3.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0
