Rule Id;Violation Kind;Violating Unit;Violation Label;First Unit;Second Unit
ADR16;DRIFT;org.apache.flink.api.java.tuple.Tuple11;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.java.typeutils.MultisetTypeInfo;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.java.tuple.Tuple10;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.functions.RichFlatMapFunction;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.aggregators.LongSumAggregator;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.java.typeutils.AvroUtils;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.ArchivedExecutionConfig;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.core.fs.UnsupportedSchemeFactory;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.accumulators.LongCounter;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.io.compression.DeflateInflaterInputStreamFactory;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.typeutils.base.BooleanSerializer$BooleanSerializerSnapshot;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.operators.base.ReduceOperatorBase;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.types.JavaToValueConverter;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.restartstrategy.RestartStrategies;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.typeutils.CompositeSerializer$ConfigSnapshot;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.operators.SingleInputSemanticProperties$AllFieldsForwardedProperties;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.io.FilePathFilter$DefaultFilter;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.java.tuple.builder.Tuple9Builder;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.configuration.ConfigConstants;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.typeutils.TypeSerializerSerializationUtil$UnloadableTypeSerializerException;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.core.fs.ConnectionLimitingFactory;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.JobSubmissionResult;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.types.NullFieldException;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.io.RichInputFormat;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.aggregators.LongZeroConvergence;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.core.fs.local.LocalRecoverableWriter;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.util.XORShiftRandom;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.operators.OperatorInformation;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.io.BinaryOutputFormat$BlockBasedOutput;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.functions.util.PrintSinkOutputWriter;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.core.io.VersionMismatchException;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.configuration.WebOptions;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.typeutils.base.array.ShortPrimitiveArrayComparator;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.operators.base.CoGroupOperatorBase$CoGroupSortListIterator;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.core.io.PostVersionedIOReadableWritable;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.util.StateMigrationException;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.operators.util.UserCodeObjectWrapper;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.state.FoldingStateDescriptor;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.configuration.HighAvailabilityOptions;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.types.Nothing;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.configuration.SecurityOptions;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.java.tuple.Tuple1;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.java.tuple.Tuple0;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.java.tuple.Tuple3;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.typeutils.base.BigIntSerializer$BigIntSerializerSnapshot;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.state.ReducingStateDescriptor;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.java.tuple.Tuple2;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.java.tuple.Tuple5;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.java.tuple.Tuple4;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.typeutils.TypeSerializerSnapshotSerializationUtil;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.java.tuple.Tuple7;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.typeutils.base.array.StringArraySerializer$StringArraySerializerSnapshot;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.java.tuple.Tuple6;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.java.tuple.Tuple9;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.java.tuple.Tuple8;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.java.typeutils.runtime.kryo.JavaSerializer;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.operators.base.FilterOperatorBase;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.typeutils.base.array.IntPrimitiveArraySerializer$IntPrimitiveArraySerializerSnapshot;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.restartstrategy.RestartStrategies$FallbackRestartStrategyConfiguration;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.functions.RichCrossFunction;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.util.SplittableIterator;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.util.OptionalConsumer;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.functions.RichFilterFunction;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.configuration.description.TextElement;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.operators.base.CoGroupRawOperatorBase$SimpleListIterable;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.operators.base.CoGroupRawOperatorBase$SimpleListIterable$SimpleListIterator;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.java.tuple.Tuple;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.operators.base.OuterJoinOperatorBase$OuterJoinListIterator;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.typeinfo.NumericTypeInfo;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.types.parser.SqlDateParser;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.operators.base.BulkIterationBase$TerminationCriterionMapper;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.typeutils.base.MapSerializerConfigSnapshot;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.io.BlockInfo;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.configuration.description.LinkElement;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.typeutils.base.IntValueSerializer$IntValueSerializerSnapshot;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.operators.base.BulkIterationBase$TerminationCriterionAggregationConvergence;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.core.fs.local.LocalDataInputStream;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.typeutils.base.ByteValueSerializer$ByteValueSerializerSnapshot;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.functions.RichAggregateFunction;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.java.typeutils.runtime.KryoUtils;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.operators.Keys$IncompatibleKeysException;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.typeutils.base.array.CharPrimitiveArraySerializer$CharPrimitiveArraySerializerSnapshot;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.java.typeutils.AvroUtils$DefaultAvroUtils;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.types.parser.DoubleValueParser;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.util.StringValueUtils;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.typeutils.base.BigDecSerializer$BigDecSerializerSnapshot;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.operators.base.BulkIterationBase$TerminationCriterionAggregator;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.operators.SingleInputSemanticProperties;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.state.StateTtlConfig;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.typeutils.base.ShortComparator;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.typeutils.SameTypePairComparator;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.operators.BinaryOperatorInformation;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.operators.SemanticProperties$EmptySemanticProperties;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.java.typeutils.runtime.TupleComparator;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.util.ShutdownHookUtil;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.typeutils.base.CharValueSerializer$CharValueSerializerSnapshot;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.configuration.UnmodifiableConfiguration;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.typeutils.base.array.DoublePrimitiveArrayComparator;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.typeutils.CompositeSerializer$PrecomputedParameters;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.util.WrappingProxyUtil;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.typeutils.base.StringSerializer$StringSerializerSnapshot;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.configuration.description.LineBreakElement;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.accumulators.ListAccumulator;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.typeutils.CompatibilityUtil;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.operators.base.InnerJoinOperatorBase;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.operators.util.ListKeyGroupedIterator;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.state.ValueStateDescriptor;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.java.typeutils.runtime.RuntimeComparatorFactory;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.accumulators.LongMaximum;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.types.parser.BigDecParser;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.util.DynamicCodeLoadingException;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.core.fs.UnsupportedFileSystemSchemeException;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.configuration.CoreOptions;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.configuration.GlobalConfiguration;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.typeutils.base.DoubleValueSerializer$DoubleValueSerializerSnapshot;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.typeutils.base.array.LongPrimitiveArrayComparator;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.java.typeutils.runtime.RowSerializer$RowSerializerConfigSnapshot;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.java.tuple.builder.Tuple19Builder;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.core.fs.FileSystem$FSKey;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.operators.base.DeltaIterationBase$WorksetPlaceHolder;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.time.Deadline;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.configuration.ConfigOptions;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.typeutils.base.StringComparator;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.core.io.GenericInputSplit;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.operators.base.JoinOperatorBase;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.restartstrategy.RestartStrategies$NoRestartStrategyConfiguration;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.typeutils.base.BigDecComparator;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.java.typeutils.runtime.TupleSerializerConfigSnapshot;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.java.tuple.builder.Tuple16Builder;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.typeutils.base.array.FloatPrimitiveArrayComparator;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.typeutils.base.EnumSerializer$EnumSerializerConfigSnapshot;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.typeutils.CompositeType$InvalidFieldReferenceException;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.configuration.description.Description;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.core.memory.DataInputViewStreamWrapper;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.accumulators.SerializedListAccumulator;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.accumulators.AverageAccumulator;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.typeutils.base.SqlTimestampSerializer$SqlTimestampSerializerSnapshot;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.functions.RichMapPartitionFunction;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.typeutils.base.NullValueSerializer$NullValueSerializerSnapshot;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.java.tuple.builder.Tuple11Builder;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.configuration.CheckpointingOptions;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.io.SerializedInputFormat;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.java.typeutils.runtime.kryo.Serializers;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.java.tuple.builder.Tuple22Builder;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.core.fs.local.LocalRecoverable;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.operators.base.BulkIterationBase$PartialSolutionPlaceHolder;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.java.typeutils.RowTypeInfo$RowTypeComparatorBuilder;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.java.typeutils.TypeExtractionUtils$LambdaExecutable;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.typeutils.base.array.DoublePrimitiveArraySerializer$DoublePrimitiveArraySerializerSnapshot;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.typeutils.TypeSerializerConfigSnapshot;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.types.parser.ByteValueParser;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.types.parser.FloatParser;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.java.typeutils.runtime.kryo.MinlogForwarder;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.types.parser.IntValueParser;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.resources.GPUResource;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.configuration.description.Description$DescriptionBuilder;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.core.fs.LimitedConnectionsFileSystem$ConnectionLimitingSettings;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.operators.base.PartitionOperatorBase;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.operators.CollectionExecutor$IterationRuntimeUDFContext;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.util.CloseableIterable$Empty;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.java.typeutils.runtime.DataOutputViewStream;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.serialization.TypeInformationSerializationSchema;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.util.CloseableIterator$IteratorAdapter;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.java.tuple.builder.Tuple2Builder;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.typeutils.base.FloatSerializer$FloatSerializerSnapshot;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.io.GlobFilePathFilter;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.types.parser.SqlTimestampParser;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.TaskInfo;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.java.typeutils.runtime.NullMaskUtils;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.io.FileInputFormat$InputSplitOpenThread;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.typeutils.base.array.IntPrimitiveArrayComparator;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.core.fs.local.LocalRecoverableSerializer;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.functions.RichReduceFunction;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.util.StringBasedID;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.io.compression.GzipInflaterInputStreamFactory;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.types.parser.DoubleParser;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.serialization.AbstractDeserializationSchema;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.typeutils.CompositeSerializerSnapshot;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.java.typeutils.runtime.DataInputViewStream;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.typeutils.base.DoubleSerializer$DoubleSerializerSnapshot;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.typeutils.base.VoidSerializer$VoidSerializerSnapshot;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.core.fs.local.LocalRecoverableFsDataOutputStream;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.core.memory.HeapMemorySegment$HeapMemorySegmentFactory;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.InvalidProgramException;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.configuration.QueryableStateOptions;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.java.tuple.builder.Tuple1Builder;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.typeutils.base.ListSerializerSnapshot;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.cache.DistributedCache$DistributedCacheEntry;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.functions.RichCoGroupFunction;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.java.tuple.builder.Tuple5Builder;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.java.typeutils.PojoField;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.configuration.MetricOptions;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.configuration.JobManagerOptions;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.Plan$MaxDopVisitor;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.configuration.description.HtmlFormatter;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.typeinfo.FractionalTypeInfo;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.typeinfo.IntegerTypeInfo;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.aggregators.AggregatorRegistry;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.typeutils.ParameterlessTypeSerializerConfig;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.types.parser.BooleanParser;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.functions.util.ListCollector;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.accumulators.IntMaximum;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.operators.base.OuterJoinOperatorBase;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.restartstrategy.RestartStrategies$FailureRateRestartStrategyConfiguration;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.util.InstantiationUtil$FailureTolerantObjectInputStream;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.util.ReflectionUtil$FullTypeInfo;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.operators.CollectionExecutor;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.typeutils.base.DateSerializer$DateSerializerSnapshot;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.java.tuple.builder.Tuple24Builder;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.accumulators.AccumulatorHelper;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.functions.RichMapFunction;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.core.io.VersionedIOReadableWritable;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.io.GenericInputFormat;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.java.tuple.builder.Tuple7Builder;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.operators.Keys;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.configuration.RestOptions;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.typeutils.base.CharSerializer$CharSerializerSnapshot;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.core.fs.OutputStreamAndPath;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.java.typeutils.runtime.kryo.Serializers$DummyAvroRegisteredClass;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.io.LocatableInputSplitAssigner$LocatableInputSplitWithCount;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.state.StateTtlConfig$CleanupStrategies;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.java.typeutils.runtime.kryo.Serializers$SpecificInstanceCollectionSerializerForArrayList;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.core.fs.FSDataInputStream;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.util.NumberSequenceIterator;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.operators.base.SortPartitionOperatorBase;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.typeutils.CompositeType$FlatFieldDescriptor;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.java.typeutils.runtime.KryoRegistrationSerializerConfigSnapshot$KryoRegistrationSerializationProxy;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.io.ParseException;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.typeinfo.TypeInfoFactory;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.operators.base.DeltaIterationBase$SolutionSetPlaceHolder;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.typeutils.CompositeTypeSerializerConfigSnapshot;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.java.tuple.builder.Tuple17Builder;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.java.tuple.builder.Tuple18Builder;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.java.tuple.builder.Tuple12Builder;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.typeutils.base.SqlTimestampComparator;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.operators.util.TypeComparable;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.typeutils.base.MapSerializerSnapshot;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.types.parser.SqlTimeParser;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.io.BinaryOutputFormat;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.typeutils.CompositeTypeComparator;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.operators.base.FlatMapOperatorBase;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.util.AbstractID;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.types.KeyFieldOutOfBoundsException;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.java.typeutils.runtime.PojoSerializer$PojoSerializerConfigSnapshot;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.typeutils.base.GenericArraySerializerConfigSnapshot;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.io.RichOutputFormat;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.operators.base.GroupCombineOperatorBase;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.operators.base.GroupReduceOperatorBase;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.util.ResourceGuard$Lease;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.typeutils.base.array.ShortPrimitiveArraySerializer$ShortPrimitiveArraySerializerSnapshot;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.core.fs.FSDataOutputStreamWrapper;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.functions.RichFlatJoinFunction;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.operators.AbstractUdfOperator;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.java.typeutils.runtime.ValueSerializer$ValueSerializerConfigSnapshot;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.typeutils.TypeSerializerSerializationUtil$TypeSerializerSerializationProxy;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.java.typeutils.runtime.kryo.KryoSerializerDebugInitHelper;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.core.io.LocatableInputSplit;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.util.SerializedThrowable;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.accumulators.Histogram;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.java.typeutils.runtime.kryo.KryoSerializer$KryoSerializerConfigSnapshot;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.typeutils.base.array.BytePrimitiveArraySerializer$BytePrimitiveArraySerializerSnapshot;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.operators.util.UserCodeClassWrapper;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.typeutils.base.ByteSerializer$ByteSerializerSnapshot;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.io.FilePathFilter;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.configuration.IllegalConfigurationException;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.NonSerializableUserCodeException;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.core.fs.RecoverableFsDataOutputStream;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.typeutils.TypeSerializerSnapshotSerializationUtil$TypeSerializerSnapshotSerializationProxy;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.util.ConfigurationException;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.common.operators.Union;NoM > 10;none;none
ADR16;DRIFT;org.apache.flink.api.java.tuple.builder.Tuple23Builder;NoM > 10;none;none
